"300";"54947";"2";"2";"1";"11";"6";"Vybrané možnosti modelování působení monetárních opatření na vývojové tendence české ekonomiky";"11";"6";"790.pdf"
"301";"69499";"2";"1";"1";"11";"6";"Vliv mobilních technologií na společnost";"11";"6";"706.pdf"
"302";"66572";"2";"1";"1";"11";"6";"E-learning - možnosti a způsoby řešení při tvorbě výukových kurzů";"11";"6";"708.pdf"
"303";"63059";"2";"1";"1";"11";"6";"Možnosti implementace značkovacího jazyka XML a jeho využití v jazyce Java při tvorbě dynamických internetových aplikací";"10";"5";"700.pdf"
"304";"65387";"2";"2";"1";"9";"4";"Problematika utváření pracovních týmu a jejich motivace";"10";"5";"621.pdf"
"305";"54439";"2";"2";"1";"11";"6";"Komunikační kanály mezi divizemi, útvary a jednotlivými stupni řízení";"11";"6";"735.pdf"
"306";"67473";"2";"1";"1";"11";"6";"Metody a nástroje pro tvorbu informačních systémů na Internetu";"11";"6";"755.pdf"
"307";"67232";"2";"1";"1";"11";"6";"Metody projektování internetových 
aplikací";"11";"6";"742.pdf"
"309";"64564";"2";"2";"1";"11";"6";"";"0";"";""
"310";"52041";"2";"2";"1";"9";"4";"Vliv prvku komunikace na chování manazeru";"11";"6";"753.pdf"
"311";"68208";"2";"2";"1";"11";"6";"Zhodnocení vlivu účinnosti uplatňovaných nástrojů a opatření politiky zaměstnanosti na situaci vybraného trhu práce";"11";"6";"818.pdf"
"312";"70790";"2";"1";"1";"10";"5";"Controlling pro potřeby využití v rozhodovacím procesu managementu";"7";"2";"642.pdf"
"313";"53061";"2";"2";"1";"11";"6";"Posouzení ekonomické efektivnosti zemědělské výroby v regionu Šumava";"11";"6";"622.pdf"
"314";"52539";"2";"2";"1";"13";"6";"Demografický a výživový problém světa a možnosti řečení";"13";"6";""
"315";"66761";"2";"1";"1";"11";"6";"Metody řízení softwarových projektů využívající moderní paradigmata.";"11";"6";"757.pdf"
"316";"63779";"2";"1";"1";"11";"6";"Management chovu koní";"11";"6";"725.pdf"
"317";"65432";"2";"1";"1";"11";"6";"Vývojové tendence a nové přístupy k financování agrární politiky";"11";"6";"801.pdf"
"318";"64554";"2";"2";"1";"9";"4";"Neuronové sítě a jejich možnosti";"9";"4";"897.pdf"
"319";"68395";"2";"1";"1";"9";"4";"Lidské zdroje v evropském prostoru";"11";"6";"729.pdf"
"320";"54688";"2";"2";"1";"11";"6";"Vybrané aspekty multifunkčního zemědělství v souvislosti s rozvojem 2. pilíře Společné zemědělské politiky";"11";"6";"781.pdf"
"321";"56490";"2";"1";"2";"11";"6";"\""Object-Oriented Methods for Developing Information Systems.\""";"11";"6";"743.pdf"
"322";"52949";"1";"2";"1";"13";"6";"Evropské integrační procesy a jejich vliv na celní správu";"13";"6";""
"476";"68346";"1";"1";"1";"12";"5";"Sociálně ekonomická pozice rodin v rurálních oblastech";"12";"5";"1160.pdf"
"477";"73066";"1";"1";"1";"12";"5";"Standardizace a normalizace v personálním řízení";"13";"6";"1169.pdf"
"478";"72774";"1";"1";"1";"13";"6";"Podpora rozhodovacích metod v řízení s využitím ICT";"13";"6";"1247.pdf"
"479";"67380";"1";"1";"1";"12";"5";"Metoda \""Mystery shopping\"" jako součást systému řízení podniku";"13";"6";"1166.pdf"
"480";"72911";"1";"1";"1";"12";"5";"Učící se organizace";"13";"6";"1168.pdf"
"481";"68953";"1";"2";"1";"12";"5";"Koncept role Public Relations pro malé a střední podniky v odvětví stavebnictví.";"13";"6";"1250.pdf"
"482";"71571";"1";"2";"1";"13";"6";"Řízení obchodních procesů";"13";"6";"1249.pdf"
"483";"73473";"1";"1";"1";"12";"5";"Rozdíly v obchodním jednání mezi kulturami";"13";"6";"1234.pdf"
"484";"66543";"1";"1";"1";"12";"5";"Teorie optimálních měnových zón a její využití pro hospodářské politiky.";"7";"6";""
"485";"69242";"1";"1";"1";"13";"6";"Jakost potravin živočišného původu a jejich konkurenceschopnost na trzích EU";"13";"6";"1171.pdf"
"486";"72731";"1";"1";"1";"13";"6";"Zvyšování efektivity podniku cestou uplatňování manažerského účetnictví";"13";"6";"1173.pdf"
"487";"70826";"1";"1";"1";"13";"6";"Analýza rizik jako základ činnosti útvaru vnitřního auditu v organizacích veřejné správy";"13";"6";"1172.pdf"
"488";"68273";"1";"2";"1";"13";"6";"Finanční náročnost cross-compliance v České republice";"13";"6";"1099.pdf"
"489";"63333";"1";"2";"1";"13";"6";"Podminky Akvizice Podniku v Zahranici";"13";"6";"1225.pdf"
"490";"68151";"1";"2";"1";"13";"6";"Ekonomika podniků v rámci evropských struktur";"13";"6";"1196.pdf"
"491";"72583";"1";"1";"1";"13";"6";"Vliv makroekonomického prostředí pro rozvoj konkurenceschopnosti podniků v prostředí EU";"13";"6";"1211.pdf"
"492";"68327";"1";"1";"1";"13";"6";"Světové integrační procesy - vybrané aspekty";"13";"6";"1095.pdf"
"493";"70827";"1";"1";"1";"11";"4";"Analýza nákladů a přínosů spojených se snížením spotřeby pesticidů.";"13";"6";"1200.pdf"
"494";"65775";"1";"1";"1";"13";"6";"Základní souvislosti formování udržitelného rozvoje v prostředí globalizace.";"13";"6";"1202.pdf"
"495";"69470";"1";"1";"1";"13";"6";"Bezdrátové technologie a rozvoj venkova";"13";"6";"1079.pdf"
"496";"69011";"1";"1";"1";"13";"6";"Webdesign a multimédia";"13";"6";"1080.pdf"
"497";"71882";"1";"1";"1";"13";"6";"Přenositelnost dat mezi IS";"13";"6";"1081.pdf"
"498";"67016";"1";"1";"1";"13";"6";"Informační systémy a bezpečnost v it";"13";"6";"1082.pdf"
"499";"66795";"1";"2";"1";"13";"6";"Informační systémy v mezinárodní korporaci";"12";"5";"1083.pdf"
"500";"69245";"1";"1";"1";"13";"6";"E-goverment: informační systémy veřejné zprávy.";"13";"6";""
"501";"68300";"1";"1";"1";"13";"6";"Spotřeba a výroba zeleniny - současný stav a perspektivy";"13";"6";"1179.pdf"
"502";"67030";"1";"1";"1";"13";"6";"Objektové metodologie ve znalostních systémech";"13";"6";"1246.pdf"
"503";"69192";"1";"1";"1";"13";"6";"Enterprise project management";"13";"6";"1265.pdf"
"504";"69055";"1";"1";"1";"13";"6";"Využití různých typů modelů pro tvorbu znalostních skladů.";"13";"6";"1269.pdf"
"505";"65522";"1";"1";"1";"13";"6";"Exactization of the soft methodologies in the project management";"13";"6";"1270.pdf"
"506";"66179";"1";"2";"1";"13";"6";"Hybridní business administrativně rozhodavací systémy modelů";"13";"6";"1263.pdf"
"507";"67845";"1";"1";"1";"12";"5";"Využití finačních prostředků ze strukturálních fondů EU na sociálně-ekonomický potenciál vybraného regionu";"13";"6";"1097.pdf"
"508";"69525";"1";"1";"1";"13";"6";"Exaktní metody odhadu pracnosti softwaru";"13";"6";"1087.pdf"
"509";"67772";"1";"1";"1";"13";"6";"Problematika načasování marketingových programů";"13";"6";"1252.pdf"
"510";"71671";"1";"1";"1";"13";"6";"Sociální a ekonomický rozvoj regionu Jižní Čechy";"13";"6";"1161.pdf"
"511";"57329";"1";"2";"1";"12";"5";"Analýza procesu implementace reformované společné zemědělské politiky EU";"13";"6";"1235.pdf"
"512";"70531";"1";"1";"1";"12";"5";"Efektivní komunikace jako faktor konkurenceschopnosti";"13";"6";"1170.pdf"
"513";"52689";"1";"2";"1";"13";"6";"E-learning";"13";"6";"1078.pdf"
"514";"73097";"1";"2";"1";"12";"5";"Využití Strukturálních fondů Evropské unie pro podporu multifunkčního zemědělství jako faktoru rozvoje venkova";"13";"6";"1221.pdf"
"515";"72770";"1";"1";"1";"13";"6";"Rodové rozdiely a riadenie - interkultúrne porovnanie východoeurópskych krajín";"13";"6";"1076.pdf"
"516";"53586";"1";"2";"1";"13";"6";"Adaptace podniků v podmínkách Evropské Unie";"13";"6";""
"517";"67079";"1";"2";"1";"12";"5";"Ekonomické a společenské otázky rozvoje venkova";"13";"6";""
"518";"53107";"1";"2";"1";"12";"5";"Metodologie řešení okružního dopravního problému";"12";"5";"1281.pdf"
"520";"72617";"1";"1";"1";"13";"6";"Restrukturalizace podniků v agrárním sektoru";"13";"6";"1098.pdf"
"521";"60195";"1";"2";"1";"12";"5";"Působení národních dotací a dotací z Evropské unie na ekonomické výsledky zemědělských podniků v podhorských oblastech";"11";"4";""
"522";"71140";"1";"1";"1";"13";"6";"Součásný  stav  a  perspektivy  sítě  zemědělských  podniků  v  zemědělství  ČR";"13";"6";"1180.pdf"
"523";"66655";"1";"2";"1";"13";"6";"Analýza vývojových tendencí trhu práce v Jihočeském kraji";"13";"6";"1279.pdf"
